2000;Timothy C. Lethbridge;Priorities for the education and training of software engineers.;53-71;19;Volume 53, Number 1, July 2000;
2000;Her-Kun Chang,Shyan-Ming Yuan;Optimal binary vote assignment for replicated data.;73-82;10;Volume 53, Number 1, July 2000;
2000;Thomas Schreck,Zhengxin Chen;Branch grafting method for R-tree implementation.;83-93;11;Volume 53, Number 1, July 2000;
2000;Robert L. Glass;"The End of the ""Outsourcing Era"".";95-97;3;Volume 53, Number 2, August 2000;
2000;Tony Moynihan;Coping with 'requirements-uncertainty': the theories-of-action of experienced IS/software project managers.;99-109;11;Volume 53, Number 2, August 2000;
2000;Fabrizio Fioravanti,Paolo Nesi;A method and tool for assessing object-oriented projects and metrics management.;111-136;26;Volume 53, Number 2, August 2000;
2000;Khaled El Emam,Iñigo Garro;Estimating the extent of standards use: the case of ISO/IEC 15504.;137-143;7;Volume 53, Number 2, August 2000;
2000;Mark Keil,Linda G. Wallace,Daniel E. Turk,Gayle Dixon-Randall,Urban Nulden;An investigation of risk perception and risk propensity on the decision to continue a software development project.;145-157;13;Volume 53, Number 2, August 2000;
2000;Koji Hashimoto,Tatsuhiro Tsuchiya,Tohru Kikuno;A new approach to fault-tolerant scheduling using task duplication in multiprocessor systems.;159-171;13;Volume 53, Number 2, August 2000;
2000;Charles Changli Chin,Shang-Rong Tsai;TOFF-2: A high-performance fault-tolerant file service.;173-182;10;Volume 53, Number 2, August 2000;
2000;Oliver Laitenberger,Colin Atkinson,Maud Schlich,Khaled El Emam;An experimental comparison of reading techniques for defect detection in UML design documents.;183-204;22;Volume 53, Number 2, August 2000;
2000;Alan M. Davis,Ann S. Zweig;The missing piece of software development.;205-206;2;Volume 53, Number 3, September 2000;
2000;Robyn R. Lutz;Extending the product family approach to support safe reuse.;207-217;11;Volume 53, Number 3, September 2000;
2000;Pierre N. Robillard,Martin P. Robillard;Types of collaborative work in software engineering.;219-224;6;Volume 53, Number 3, September 2000;
2000;Sandro Morasca,Günther Ruhe;A hybrid approach to analyze empirical software engineering data and its application to predict module fault-proneness in maintenance.;225-237;13;Volume 53, Number 3, September 2000;
2000;George Orr,Thomas E. Reeves;Function point counting: one program's experience.;239-244;6;Volume 53, Number 3, September 2000;
2000;Yacine Atif;System Software support for distributed real-time systems.;245-264;20;Volume 53, Number 3, September 2000;
2000;Shari Lawrence Pfleeger;Risky business: what we have yet to learn about risk management.;265-273;9;Volume 53, Number 3, September 2000;
2000;Phyllis G. Frankl,Elaine J. Weyuker;Testing software to detect and reduce risk.;275-286;12;Volume 53, Number 3, September 2000;
2000;Ståle Amland;Risk-based testing: : Risk analysis fundamentals and metrics for software testing including a financial application case study.;287-295;9;Volume 53, Number 3, September 2000;
2000;Robert L. Glass;On design.;1-2;2;Volume 52, Number 1, May 2000;
2000;James J. Jiang,Gary Klein 0001;Software development risks to project effectiveness.;3-10;8;Volume 52, Number 1, May 2000;
2000;Chin-Feng Lee,Chin-Chen Chang;Breadth-first search oriented symbolic picture representation for spatial match retrieval.;11-23;13;Volume 52, Number 1, May 2000;
2000;Hasan Çam;An on-line scheduling policy for IRIS real-time composite tasks.;25-32;8;Volume 52, Number 1, May 2000;
2000;Martina Schollmeyer,Bruce M. McMillin;Efficient run-time assurance in distributed systems through selection of executable assertions.;33-54;22;Volume 52, Number 1, May 2000;
2000;Tsung-Chuan Huang,Cheng-Ming Yang;Data dependence analysis for array references.;55-65;11;Volume 52, Number 1, May 2000;
2000;R.-Ming Shiu,Neng-Pin Lu,Chung-Ping Chung;Applying stack simulation for branch target buffers.;67-78;12;Volume 52, Number 1, May 2000;
2000;Feng-Yang Kuo;To Kanji or not to Kanji: a cognitive perspective.;79-91;13;Volume 52, Number 1, May 2000;
2000;David Budgen;Evaluation and assessment in software engineering.;93-94;2;Volume 52, Number 2-3, June 2000;
2000;Patrick D. M. Barrow,Pam J. Mayhew;Investigating principles of stakeholder evaluation in a modern IS development approach.;95-103;9;Volume 52, Number 2-3, June 2000;
2000;Keith Phalp,Martin J. Shepperd;Quantitative analysis of static models of processes.;105-112;8;Volume 52, Number 2-3, June 2000;
2000;Martin Höst,Conny Johansson;Evaluation of code review methods through interviews and experimentation.;113-120;8;Volume 52, Number 2-3, June 2000;
2000;Alastair Dunsmore,Marc Roper,Murray Wood;The role of comprehension in software inspection.;121-129;9;Volume 52, Number 2-3, June 2000;
2000;Maurizio Pighin,Giorgio Brajnik;A formative evaluation of information retrieval techniques applied to software catalogues.;131-138;8;Volume 52, Number 2-3, June 2000;
2000;Thomas Thelin,Per Runeson;Robust estimations of fault content with capture-recapture and detection profile estimators.;139-148;10;Volume 52, Number 2-3, June 2000;
2000;Manolis Tsagias,Barbara A. Kitchenham;An evaluation of the business object approach to software development.;149-156;8;Volume 52, Number 2-3, June 2000;
2000;F. George Wilkie,Barbara A. Kitchenham;Coupling measures and change ripples in C++ application software.;157-164;8;Volume 52, Number 2-3, June 2000;
2000;Jeffrey M. Voas,Jeffery E. Payne;Dependability certification of software components.;165-172;8;Volume 52, Number 2-3, June 2000;
2000;Rachel Harrison,Steve Counsell,Reuben V. Nithi;Experimental assessment of the effect of inheritance on the maintainability of object-oriented systems.;173-179;7;Volume 52, Number 2-3, June 2000;
2000;Robert L. Glass;"The ""software-first"" revolution in computer hardware design.";1-5;5;Volume 51, Number 1, April 2000;
2000;Helen D. Karatza;Cache affinity and resequencing in a shared-memory multiprocessing system.;7-18;12;Volume 51, Number 1, April 2000;
2000;J. Miller,F. MacDonald;An empirical incremental approach to tool evaluation and improvement.;19-35;17;Volume 51, Number 1, April 2000;
2000;Dong Ho Kim,Keun Ho Ryu,Young So Cho;A new routing control technique using active temporal data management.;37-48;12;Volume 51, Number 1, April 2000;
2000;Kam-yiu Lam,Gary C. K. Law,Victor C. S. Lee;Priority and deadline assignment to triggered transactions in distributed real-time active databases.;49-60;12;Volume 51, Number 1, April 2000;
2000;M. Bozyigit;History-driven dynamic load balancing for recurring applications on networks of workstations.;61-72;12;Volume 51, Number 1, April 2000;
2000;Mohammed Zaki,Abdallah El-Ramsisi,Rostom Omran;A soft computing approach for recognition of occluded shapes.;73-83;11;Volume 51, Number 1, April 2000;
2000;Robert L. Glass;Software requirements success predictors - behavioral factors beat technical ones.;85-86;2;Volume 51, Number 2, April 2000;
2000;P. Bowden,M. Hargreaves,Caroline S. Langensiepen;Estimation support by lexical analysis of requirements documents.;87-98;12;Volume 51, Number 2, April 2000;
2000;Elaine Ferneley;Coupling and control flow measures in practice.;99-100;2;Volume 51, Number 2, April 2000;
2000;Ho-Won Jung,Marjan Pivka,Jong-Yoon Kim;An empirical study of complexity metrics in Cobol programs.;111-118;8;Volume 51, Number 2, April 2000;
2000;Khaled El Emam,Andreas Birk 0001;Validating the ISO/IEC 15504 measures of software development process capability.;119-149;31;Volume 51, Number 2, April 2000;
2000;Ido Millet;Improving the quality of the analysis phase.;151-153;3;Volume 51, Number 2, April 2000;
2000;Robert L. Glass;Academics, and the scarlet letter 'A'.;155;1;Volume 51, Number 3, May 2000;
2000;Shung-Ming Tang;An impact factor model of Intranet adoption: an exploratory and empirical research.;157-173;17;Volume 51, Number 3, May 2000;
2000;Kam-yiu Lam,Edward Chan,Joe Chun-Hung Yuen;Approaches for broadcasting temporal data in mobile computing systems.;175-189;15;Volume 51, Number 3, May 2000;
2000;Yon Dohn Chung,Myoung-Ho Kim;An index replication scheme for wireless data broadcasting.;191-199;9;Volume 51, Number 3, May 2000;
2000;Chung-Ming Huang,Cheng-Yi Kuo,Chian Wang;TVIS: an interactive multimedia communication engine and its applications.;201-216;16;Volume 51, Number 3, May 2000;
2000;Joseph Kee-Yin Ng,Shu Hua Xiong,Hong Shen;A multi-server video-on-demand system with arbitrary-rate playback support.;217-227;11;Volume 51, Number 3, May 2000;
2000;Chung-Ming Huang,Pei-Chuan Liu;IDRS: an interactive digital radio station over Internet.;229-243;15;Volume 51, Number 3, May 2000;
2000;Lionel C. Briand,Jürgen Wüst,John W. Daly,D. Victor Porter;Exploring the relationships between design measures and software quality in object-oriented systems.;245-273;29;Volume 51, Number 3, May 2000;
2000;Robert L. Glass;Corrigendum to: An assessment of systems and software engineering scholars and institutions (1994-1998) [The Journal of Systems and Software 49 (1) (1999) 81-86].;275;1;Volume 51, Number 3, May 2000;
2000;Robert L. Glass;Y2K behind us: smooth sailing and blue skies?;1-3;3;Volume 50, Number 1, January 2000;
2000;Oliver Laitenberger,Jean-Marc DeBaud;An encompassing life cycle centric survey of software inspection.;5-31;27;Volume 50, Number 1, January 2000;
2000;Albert L. Lederer,Jayesh Prasad;Software management and cost estimating error.;33-42;10;Volume 50, Number 1, January 2000;
2000;Xuemei Zhang,Hoang Pham;An analysis of factors affecting software reliability.;43-56;14;Volume 50, Number 1, January 2000;
2000;Sergio E. R. de Carvalho,Julio Cesar Sampaio do Prado Leite;Module interconnection features in object-oriented development tools.;57-64;8;Volume 50, Number 1, January 2000;
2000;Mark M. Misic,Nancy L. Russo;Reading between the lines: an examination of systems analysis and design texts.;65-73;9;Volume 50, Number 1, January 2000;
2000;Franck Xia;On the concept of coupling, its modeling and measurement.;75-84;10;Volume 50, Number 1, January 2000;
2000;Hyun Seop Bae,In Sang Chung,Yong Rae Kwon;Specifying and verifying real-time systems with timing uncertainty.;85-96;12;Volume 50, Number 1, January 2000;
2000;Donald J. Reifer;The CMMI: it's formidable.;97-98;2;Volume 50, Number 2, February 2000;
2000;Yuh-Shihng Chang,Tzong-Chen Wu,Shih-Chan Huang;ElGamal-like digital signature and multisignature schemes using self-certified public keys.;99-105;7;Volume 50, Number 2, February 2000;
2000;Phen-Lan Lin;Robust transparent image watermarking system with spatial mechanisms.;107-116;10;Volume 50, Number 2, February 2000;
2000;Björn Regnell,Per Runeson,Claes Wohlin;Towards integration of use case modelling and usage-based testing.;117-130;14;Volume 50, Number 2, February 2000;
2000;Govindarasu Manimaran,Anand Manikutty,C. Siva Ram Murthy;DHARMA: A tool for evaluating dynamic scheduling algorithms for real-time multiprocessor systems.;131-149;19;Volume 50, Number 2, February 2000;
2000;Allen Wynn,Jie Wu 0001;The effect of compression on performance in a demand paging operating system.;151-170;20;Volume 50, Number 2, February 2000;
2000;Robert L. Glass;"The ""maintenance-first"" software era.";171-174;4;Volume 50, Number 3, March 2000;
2000;Alistair G. Sutcliffe;Domain analysis for software reuse.;175-199;25;Volume 50, Number 3, March 2000;
2000;Hai Zhuge;A problem-oriented and rule-based component repository.;201-208;8;Volume 50, Number 3, March 2000;
2000;Yönet A. Eracar,Mieczyslaw M. Kokar;An architecture for software that adapts to changes in requirements.;209-219;11;Volume 50, Number 3, March 2000;
2000;Frank A. Cioch,John M. Brabbs,Larry Sieh;The impact of software architecture reuse on development processes and standards.;221-236;16;Volume 50, Number 3, March 2000;
2000;Patrick Rogers,Andy J. Wellings;State restoration in Ada 95: a portable approach to supporting software fault tolerance.;237-255;19;Volume 50, Number 3, March 2000;
1999;;Editorial.;1-2;2;Volume 49, Number 1, December 1999;
1999;Carlton Reid Turner,Alfonso Fuggetta,Luigi Lavazza,Alexander L. Wolf;A conceptual basis for feature engineering.;3-15;13;Volume 49, Number 1, December 1999;
1999;Maurizio Morisio;Measurement processes are software, too.;17-31;15;Volume 49, Number 1, December 1999;
1999;Simon Moser,Brian Henderson-Sellers,Vojislav B. Misic;Cost estimation based on business models.;33-42;10;Volume 49, Number 1, December 1999;
1999;Min Xie 0001,Guan Y. Hong,Claes Wohlin;Software reliability prediction incorporating information from a similar project.;43-48;6;Volume 49, Number 1, December 1999;
1999;A. Jefferson Offutt,Shaoying Liu;Generating test data from SOFL specifications.;49-62;14;Volume 49, Number 1, December 1999;
1999;Connie U. Smith,Lloyd G. Williams;A performance model interchange format.;63-80;18;Volume 49, Number 1, December 1999;
1999;Robert L. Glass;An assessment of systems and software engineering scholars and institutions (1994-1998).;81-86;6;Volume 49, Number 1, December 1999;
1999;Nigel Bevan;Quality in use: Meeting user needs for quality.;89-96;8;Volume 49, Number 1, December 1999;
1999;Bingchiang Jeng,István Forgács;An automatic approach of domain test data generation.;97-112;16;Volume 49, Number 1, December 1999;
1999;Hossein Saiedian;Software engineering education and training for the next millennium.;113-115;3;Volume 49, Number 2-3, December 1999;
1999;Klaas Sikkel,Ton A. M. Spil,Rob L. W. van de Weg;A real-world case study in information technology for undergraduate students.;117-123;7;Volume 49, Number 2-3, December 1999;
1999;Claes Wohlin,Björn Regnell;Strategies for industrial relevance in software engineering education.;125-134;10;Volume 49, Number 2-3, December 1999;
1999;J. Barrie Thompson,Helen M. Edwards;Providing new graduate opportunities: experiences with a UK master's level computing conversion course.;135-143;9;Volume 49, Number 2-3, December 1999;
1999;Michael G. Murphy;Teaching software project management: a response-interaction approach.;145-148;4;Volume 49, Number 2-3, December 1999;
1999;Rayford B. Vaughn,Julian E. Boggess III;Integration of computer security into the software engineering and computer science programs.;149-153;5;Volume 49, Number 2-3, December 1999;
1999;Nancy R. Mead,Kathy Beckman,Jimmy Lawrence,George O'Mary,Cynthia L. Parish,Perla Unpingco,Hope Walker;Industry/university collaborations: different perspectives heighten mutual opportunities.;155-162;8;Volume 49, Number 2-3, December 1999;
1999;Thomas B. Hilburn,Gregory W. Hislop,Donald J. Bagert,Michael J. Lutz,Susan A. Mengel,Michael McCracken;Guidance for the development of software engineering education programs.;163-169;7;Volume 49, Number 2-3, December 1999;
