1995;David W. Embley,Robert B. Jackson,Scott N. Woodfield;OO Systems Analysis: Is It or Isn't It?;19-33;15;Volume 12, Number 4, July 1995;
1995;Jonathan P. Bowen,Michael G. Hinchey;Seven More Myths of Formal Methods.;34-41;8;Volume 12, Number 4, July 1995;
1995;Oren Etzioni,Henry M. Levy,Richard Segal,Chandramohan A. Thekkath;The Softbot Approach to OS Interfaces.;42-51;10;Volume 12, Number 4, July 1995;
1995;Barbara Kitchenham,Lesley Pickard,Shari Lawrence Pfleeger;Case Studies for Method and Tool Evaluation.;52-62;11;Volume 12, Number 4, July 1995;
1995;Robert L. Glass,Iris Vessey;Contemporary Application-Domain Taxonomies.;63-76;14;Volume 12, Number 4, July 1995;
1995;Peter Fritzson,Lars Viklund,Johan Herber,Dag Fritzson;High-level Mathematical Modeling And Programming.;77-87;11;Volume 12, Number 4, July 1995;
1995;Jakob Nielsen;Using Paper Prototypes In Home-page Design.;88-89;2;Volume 12, Number 4, July 1995;
1995;Robert N. Charette;Are We Developers Liars or Just Fools?;90-92;3;Volume 12, Number 4, July 1995;
1995;Robert D. Sprague;At What Point Does Liability Hit Home?;93-94;2;Volume 12, Number 4, July 1995;
1995;Suzanne Robertson;Visibility: The Key To Quality Improvement.;95-96;2;Volume 12, Number 4, July 1995;
1995;;In the News.;100-104;5;Volume 12, Number 4, July 1995;
1995;;Proceedings.;105-108;4;Volume 12, Number 4, July 1995;
1995;;Bookshelf.;109-113;5;Volume 12, Number 4, July 1995;
1995;;Tool Box.;114-118;5;Volume 12, Number 4, July 1995;
1995;Sorel Reisman;Fuzzyspeak Threatens Computing's Future.;119-120;2;Volume 12, Number 4, July 1995;
1995;Alan M. Davis;Tracing: A Simple Necessity Neglected.;6-7;2;Volume 12, Number 5, September 1995;
1995;;Was It or Wasn't It A Valid Comparison?;8-14;7;Volume 12, Number 5, September 1995;
1995;Masao J. Matsumoto;Research To Shed Light On Software Shadows.;16;1;Volume 12, Number 5, September 1995;
1995;David N. Card;Guest Editor's Introduction: The RAD Fad- Is Timing Really Everything?;19-23;5;Volume 12, Number 5, September 1995;
1995;John P. Reilly,Erran Carmel;Point-Counterpoint: Does RAD Live Up to the Hype?;24-26;3;Volume 12, Number 5, September 1995;
1995;Neil C. Olsen;Survival of the Fastest: Improving Service Velocity.;28-38;11;Volume 12, Number 5, September 1995;
1995;Farshad Rafii,Sam Perkins;Internationalizing Software with Concurrent Engineering.;39-46;8;Volume 12, Number 5, September 1995;
1995;Emmanuel Henry,Benoît Faller;Large-Scale Industrial Reuse to Reduce Cost and Cycle Time.;47-53;7;Volume 12, Number 5, September 1995;
1995;Don Millington,Jennifer Stapleton;Developing A RAD Standard.;54-55;2;Volume 12, Number 5, September 1995;
1995;Frederick P. Brooks Jr.;The Mythical Man-Month: After 20 Years.;57-60;4;Volume 12, Number 5, September 1995;
1995;Lev J. Dyadkin;Multibox Parsers: No More Handwritten Lexical Analyzers.;61-67;7;Volume 12, Number 5, September 1995;
1995;Akira K. Onoma,Tsuneo Yamaura;Practical Steps Toward Quality Development.;68-77;10;Volume 12, Number 5, September 1995;
1995;Susan T. Dumais;Finding What You Want: New Tools And Tricks.;79-81;3;Volume 12, Number 5, September 1995;
1995;Watts S. Humphrey;Making Process Improvement Personal.;82-83;2;Volume 12, Number 5, September 1995;
1995;Karl Dakin;Capitalizing On Multiple Market Opportunities.;84-86;3;Volume 12, Number 5, September 1995;
1995;Wieger Cornelissen,Ad Klaassen,Aart A. J. Matsinger,Gerhard van Wee;How To Make Intuitive Testing More Systematic.;87-89;3;Volume 12, Number 5, September 1995;
1995;;In the News.;90-99;10;Volume 12, Number 5, September 1995;
1995;;Proceedings.;100-104;5;Volume 12, Number 5, September 1995;
1995;Shari Lawrence Pfleeger;Questionable Approaches To Process Improvement.;105-111;7;Volume 12, Number 5, September 1995;
1995;;Tool Box.;116-118;3;Volume 12, Number 5, September 1995;
1995;Sorel Reisman;We May Be Smart - But Are We Savvy?;119-120;2;Volume 12, Number 5, September 1995;
1995;;Who's to Blame for Lowball Bids?;4-6;3;Volume 12, Number 6, November 1995;
1995;Ian Gorton;Real Programmers Do Use Delphi.;8-12;5;Volume 12, Number 6, November 1995;
1995;Maarten Boasson;The Artistry of Software Architecture.;13-16;4;Volume 12, Number 6, November 1995;
1995;David Garlan,Robert Allen,John Ockerbloom;Architectural Mismatch: Why Reuse Is So Hard.;17-26;10;Volume 12, Number 6, November 1995;
1995;Mary Shaw;Comparing Architectural Design Styles.;27-41;15;Volume 12, Number 6, November 1995;
1995;Philippe Kruchten;The 4+1 View Model of Architecture.;42-50;9;Volume 12, Number 6, November 1995;
1995;Frank J. van der Linden,Jürgen K. Müller;Creating Architectures with Building Blocks.;51-60;10;Volume 12, Number 6, November 1995;
1995;Drasko M. Sotirovski,Philippe Kruchten;Implementing Dialogue Independence.;61-70;10;Volume 12, Number 6, November 1995;
1995;Matthew M. Huntbach,Graem A. Ringwood;Programming In Concurrent Logic Languages.;71-81;11;Volume 12, Number 6, November 1995;
1995;Victor R. Basili,Marvin V. Zelkowitz,Frank E. McGarry,Gerald T. Page,Sharon Waligora,Rose Pajerski;SEL's Software Process Improvement Program.;83-87;5;Volume 12, Number 6, November 1995;
1995;Bill Curtis,Jakob Nielsen;Designing Interfaces For the Organization.;99-100;2;Volume 12, Number 6, November 1995;
1995;Tom DeMarco;What 'Lean and Mean' Really Means.;101-102;2;Volume 12, Number 6, November 1995;
1995;Michael Jackson;Critical Reading For Software Developers.;103-104;2;Volume 12, Number 6, November 1995;
1995;Karl Dakin;Establishing A Fair Price For Software.;105-106;2;Volume 12, Number 6, November 1995;
1995;;In the News.;107-111;5;Volume 12, Number 6, November 1995;
1995;;Bookshelf.;114-115;2;Volume 12, Number 6, November 1995;
1995;Philip Newcomb;Web-Based Business Process Reengineering.;116-118;3;Volume 12, Number 6, November 1995;
1995;Sorel Reisman;Why CD-ROM Is A Dead-End Technology.;119-120;2;Volume 12, Number 6, November 1995;
1994;Carl K. Chang;Changing Face of Software Engineering.;4-5;2;Volume 11, Number 1, January 1994;
1994;;Mailbox.;6-8;3;Volume 11, Number 1, January 1994;
1994;Mark J. Christensen;Would You Do This to Your Customer?;12;1;Volume 11, Number 1, January 1994;
1994;John C. Knight,Bev Littlewood;Guest Editors' Introduction: Critical Task of Writing Dependable Software.;16-20;5;Volume 11, Number 1, January 1994;
1994;Susan L. Gerhart,Dan Craigen,Ted Ralston;Experience with Formal Methods in Critical Systems.;21-28;8;Volume 11, Number 1, January 1994;
1994;Susan L. Gerhart,Dan Craigen,Ted Ralston;Case Study: Darlington Nuclear Generating Station.;30-39;10;Volume 11, Number 1, January 1994;
1994;Ramin Mojdehbakhsh,Wei-Tek Tsai,Shekhar H. Kirani,Lynn Elliott;Retrofitting Software Safety in an Implantable Medical Device.;41-50;10;Volume 11, Number 1, January 1994;
1994;Lloyd G. Williams;Assessment of Safety-Critical Specifications.;51-60;10;Volume 11, Number 1, January 1994;
1994;Wolfgang A. Halang,Bernd J. Krämer;Safety Assurance in Process Control.;61-67;7;Volume 11, Number 1, January 1994;
1994;Pierre E. Sorel,Mariano G. Fernandez,Sumit Ghosh;A Dynamic Debugger for Asynchronous Distributed Algorithms.;69-76;8;Volume 11, Number 1, January 1994;
1994;Chih-Ping Chu,Doris L. Carver;Parallelizing Subroutines in Sequential Programs.;77-85;9;Volume 11, Number 1, January 1994;
1994;Kate Ehrlich,Mary Beth Butler,Kara Pernice;Getting the Whole Team into Usability Testing.;89-91;3;Volume 11, Number 1, January 1994;
1994;Edward H. Bersoff;Anatomy of a Software Start-Up.;92-94;3;Volume 11, Number 1, January 1994;
1994;George B. Trubow;Confronting Sleaze on the Superhighway.;96-97;2;Volume 11, Number 1, January 1994;
1994;François Coallier;How ISO 9001 Fits Into the Software World.;98-100;3;Volume 11, Number 1, January 1994;
1994;;In the News.;101-106;6;Volume 11, Number 1, January 1994;
1994;;Proceedings.;108-115;8;Volume 11, Number 1, January 1994;
1994;;Bookshelf.;116-119;4;Volume 11, Number 1, January 1994;
1994;Sandra Giger Yin;Toolbox.;123-126;4;Volume 11, Number 1, January 1994;
1994;Sorel Reisman;Multimedia Stars at a Slightly Calmer Comdex.;127-128;2;Volume 11, Number 1, January 1994;
1994;Angela Burgess;Readers Show Way to Product Improvement.;5;1;Volume 11, Number 2, March 1994;
1994;;Why is Requirements Engineering Underused?;6;1;Volume 11, Number 2, March 1994;
1994;Enrique Draier;Complex Challenges for a Complex World.;10;1;Volume 11, Number 2, March 1994;
1994;Alan M. Davis,Pei Hsia;Guest Editors' Introduction: Giving Voice to Requirements Engineering.;12-16;5;Volume 11, Number 2, March 1994;
1994;Jawed I. A. Siddiqi;Challenging Universal Truths of Requirements Engineering.;18-19;2;Volume 11, Number 2, March 1994;
1994;Colin Potts,Kenji Takahashi,Annie I. Antón;Inquiry-Based Requirements Analysis.;21-32;12;Volume 11, Number 2, March 1994;
1994;Pei Hsia,Jayarajan Samuel,Jerry Gao,David Chenho Kung,Yasufumi Toyoshima,Cris Chen;Formal Approach to Scenario Analysis.;33-41;9;Volume 11, Number 2, March 1994;
1994;Odd Ivar Lindland,Guttorm Sindre,Arne Sølvberg;Understanding Quality in Conceptual Modeling.;42-49;8;Volume 11, Number 2, March 1994;
1994;Richard C. Linger;Cleanroom Process Model.;50-58;9;Volume 11, Number 2, March 1994;
1994;H. Jack Barnard,Arthur L. Price;Managing Code Inspection Information.;59-69;11;Volume 11, Number 2, March 1994;
1994;Victor R. Basili,Michael Daskalantonakis,Robert H. Yacobellis;Technology Transfer at Motorola.;70-76;7;Volume 11, Number 2, March 1994;
1994;Mette Vestli,Inge Nordbø,Arne Sølvberg;Modeling Control in Rule-Based Systems.;77-81;5;Volume 11, Number 2, March 1994;
1994;Patricia A. Billingsley;Ergonomic Standards Go Beyond Hardware.;82-84;3;Volume 11, Number 2, March 1994;
1994;Stephen J. Andriole;Fast, Cheap Requirements: Prototype, or Else!;85-87;3;Volume 11, Number 2, March 1994;
1994;Larry M. Zanger;Speculating on This Year's Issues.;88-91;4;Volume 11, Number 2, March 1994;
1994;John H. Baumert;Process Assessment with a Project Focus.;89-91;3;Volume 11, Number 2, March 1994;
1994;;In the News.;92-95;4;Volume 11, Number 2, March 1994;
1994;;Proceedings.;100-103;4;Volume 11, Number 2, March 1994;
1994;;Bookshelf.;104-114;11;Volume 11, Number 2, March 1994;
1994;Jess Thompson;Toolbox.;115-118;4;Volume 11, Number 2, March 1994;
1994;Sorel Reisman;Antipredictions for a Perfect World.;119-120;2;Volume 11, Number 2, March 1994;
1994;;Mailbox.;4;1;Volume 11, Number 3, May 1994;
1994;Clement T. Yu,Weiyi Meng;Confronting Database Complexities.;6-10;5;Volume 11, Number 3, May 1994;
1994;Clement T. Yu,Weiyi Meng;Progress in Database Search Strategies.;11-19;9;Volume 11, Number 3, May 1994;
1994;Andreas Meier 0001,Rolf Dippold,Jacky Mercerat,Alex Muriset,Jean-Claude Untersinger,Robert Eckerlin,Flavio Ferrara;Hierarchical to Relational Database Migration.;21-27;7;Volume 11, Number 3, May 1994;
1994;Michael R. Blaha,William J. Premerlani,Hwa Shen;Converting OO Models Into RDBMS Schema.;28-39;12;Volume 11, Number 3, May 1994;
1994;Oscar Díaz,Norman W. Paton;Extending ODBMSs Using Metaclasses.;40-47;8;Volume 11, Number 3, May 1994;
1994;Jason Gait;Optimizing Unix Database File Operations.;48-56;9;Volume 11, Number 3, May 1994;
1994;Richard E. Fairley;Risk Management for Software Projects.;57-67;11;Volume 11, Number 3, May 1994;
1994;Mohamed Fayad,Wei-Tek Tsai,Mark A. Roberts,Louis J. Hawn,Jay W. Schooley;Adapting an Object-Oriented Development Method.;68-76;9;Volume 11, Number 3, May 1994;
1994;Dov Dori,Erez Tatcher;Selective Multiple Inheritance.;77-85;9;Volume 11, Number 3, May 1994;
1994;John Lovgren;How to Choose Good Metaphors.;86-88;3;Volume 11, Number 3, May 1994;
1994;Robert L. Glass;From Wonderland to the Real Problem.;90-92;3;Volume 11, Number 3, May 1994;
1994;John P. Costello;Copyright and Work Made for Hire.;93-94;2;Volume 11, Number 3, May 1994;
1994;David N. Card;Statistical Process Control for Software?;95-97;3;Volume 11, Number 3, May 1994;
1994;;In the News.;98-103;6;Volume 11, Number 3, May 1994;
1994;;Proceedings.;105-111;7;Volume 11, Number 3, May 1994;
1994;;Bookshelf.;114-119;6;Volume 11, Number 3, May 1994;
1994;Rodney Bell;Toolbox.;121-126;6;Volume 11, Number 3, May 1994;
1994;Sorel Reisman;Intermedia Pauses for Reality Check.;127-128;2;Volume 11, Number 3, May 1994;
1994;;Mailbox.;4-5;2;Volume 11, Number 4, July 1994;
1994;Larry E. Druffel;Professionalism and the Software Business.;6;1;Volume 11, Number 4, July 1994;
1994;Shari Lawrence Pfleeger,H. Dieter Rombach;Measurement Based Process Improvement.;8-11;4;Volume 11, Number 4, July 1994;
1994;Martyn Thomas,Frank E. McGarry;Top-Down vs. Bottom-Up Process Improvement.;12-13;2;Volume 11, Number 4, July 1994;
1994;Michael Daskalantonakis;Achieving Higher SEI Levels.;17-24;8;Volume 11, Number 4, July 1994;
1994;Volkmar H. Haase,Günter R. Koch,Hans-Jürgen Kugler,Paul Decrinis;Bootstrap: Fine-Tuning Process Assessment.;25-35;11;Volume 11, Number 4, July 1994;
1994;Dewayne E. Perry,Nancy A. Staudenmayer,Lawrence G. Votta;People, Organizations, and Process Improvement.;36-45;10;Volume 11, Number 4, July 1994;
1994;Robert B. Grady,Tom Van Slack;Key Lessons in Achieving Widespread Inspection Use.;46-57;12;Volume 11, Number 4, July 1994;
1994;Victor R. Basili,Scott Green;Software Process Evolution at the SEL.;58-66;9;Volume 11, Number 4, July 1994;
1994;Joel E. Henry,Sallie M. Henry,Dennis G. Kafura,Lance Matheson;Improving Software Maintenance at Martin Marietta.;67-75;9;Volume 11, Number 4, July 1994;
1994;Giuseppe Visaggio;Process Improvement Through Data Reuse.;76-85;10;Volume 11, Number 4, July 1994;
1994;Norman E. Fenton,Shari Lawrence Pfleeger,Robert L. Glass;Science and Substance: A Challenge to Software Engineers.;86-95;10;Volume 11, Number 4, July 1994;
1994;Larry L. Constantine;Interfaces for Intermediates.;96-99;4;Volume 11, Number 4, July 1994;
1994;Alan M. Davis;Rewards of Taking the Path Less Traveled.;100-101;2;Volume 11, Number 4, July 1994;
1994;Larry M. Zanger,Lorijean G. Oei;Electronic-Record Storage Checklist.;102-103;2;Volume 11, Number 4, July 1994;
1994;Robert Watkins,Mark Neal;Why and How of Requirements Tracing.;104-106;3;Volume 11, Number 4, July 1994;
1994;;In the News.;107-109;3;Volume 11, Number 4, July 1994;
1994;Jakob Nielsen;CHI Witnesses Trend to Engaging Interfaces.;110-117;8;Volume 11, Number 4, July 1994;
1994;;Bookshelf.;118-119;2;Volume 11, Number 4, July 1994;
1994;David Sharon,Alan Chmura;Toolbox.;122-125;4;Volume 11, Number 4, July 1994;
1994;Sorel Reisman;Down Memory Lane to the Superhighway.;127-128;2;Volume 11, Number 4, July 1994;
1994;Carl K. Chang;Change Agents: Plans for a Transition Year.;4-;1;Volume 11, Number 5, September 1994;
1994;;Mailbox.;6;1;Volume 11, Number 5, September 1994;
1994;Donna Kasperson;For Reuse, Process and Product Both Count.;12;1;Volume 11, Number 5, September 1994;
1994;William B. Frakes,Sadahiro Isoda;Success Factors of Systematic Reuse.;14-19;6;Volume 11, Number 5, September 1994;
1994;Wayne C. Lim;Effects of Reuse on Quality, Productivity, and Economics.;23-30;8;Volume 11, Number 5, September 1994;
1994;Danielle Fafchamps;Organizational Factors and Reuse.;31-41;11;Volume 11, Number 5, September 1994;
1994;Rebecca Joos;Software Reuse at Motorola.;42-47;6;Volume 11, Number 5, September 1994;
1994;Scott Henninger;Using Iterative Refinement to Find Reusable Software.;48-59;12;Volume 11, Number 5, September 1994;
1994;Werner Staringer;Constructing Applications from Reusable Components.;61-68;8;Volume 11, Number 5, September 1994;
1994;James P. O'Connor,Catharine Mansour,Jerri Turner-Harris,Grady H. Campbell Jr.;Reuse in Command-and-Control Systems.;70-79;10;Volume 11, Number 5, September 1994;
1994;Bruce W. Weide,William F. Ogden,Murali Sitaraman;Recasting Algorithms to Encourage Reuse.;80-88;9;Volume 11, Number 5, September 1994;
1994;Don S. Batory,Vivek Singhal,Jeff Thomas,Sankar Dasari,Bart J. Geraci,Marty Sirkin;The GenVoca Model of Software-System Generators.;89-94;6;Volume 11, Number 5, September 1994;
1994;Ernesto Guerrieri;Case Study: Digital's Application Generator.;95-96;2;Volume 11, Number 5, September 1994;
1994;Norman Ramsey;Literate Programming Simplified.;97-105;9;Volume 11, Number 5, September 1994;
1994;Hugh R. Beyer,Karen Holtzblatt;Calling Down the Lightning.;106-107;2;Volume 11, Number 5, September 1994;
1994;Alan M. Davis;Trial by Firing: Saga of a Rookie Manager.;109-110;2;Volume 11, Number 5, September 1994;
1994;George B. Trubow;Traffic Hazards on the Superhighway.;112-113;2;Volume 11, Number 5, September 1994;
1994;David N. Card,Edward R. Comer;Why Do So Many Reuse Programs Fail?;114-115;2;Volume 11, Number 5, September 1994;
1994;;In the News.;116-118;3;Volume 11, Number 5, September 1994;
1994;;Proceedings.;119-123;5;Volume 11, Number 5, September 1994;
1994;;Bookshelf.;124-127;4;Volume 11, Number 5, September 1994;
1994;Gregory A. Hansen;Tools for Business-Process Reengineering.;131-134;4;Volume 11, Number 5, September 1994;
1994;Sorel Reisman;Finally, a Perfect Window Office.;135-136;2;Volume 11, Number 5, September 1994;
1994;Carl K. Chang;Logging Off: Lessons Learned as Editor.;4;1;Volume 11, Number 6, November 1994;
1994;;Mailbox.;5;1;Volume 11, Number 6, November 1994;
1994;William W. Everett,Mikio Aoyama,Jawed I. A. Siddiqi;Software Beyond 2001: A Global Vision.;8-12;5;Volume 11, Number 6, November 1994;
1994;Robert L. Martin,Carl K. Chang;How to Solve the Management Crisis?;14-15;2;Volume 11, Number 6, November 1994;
1994;Capers Jones;Globalization of Software Supply and Demand.;17-24;8;Volume 11, Number 6, November 1994;
1994;Sheila Brady,Tom DeMarco;Management-Aided Software Engineering.;25-32;8;Volume 11, Number 6, November 1994;
