1995;Yamine Aït Ameur;Formal Transformational Program Developments Directed by Operational Properties Evaluations.;271-297;27;Volume 5, Number 2, June 1995;
1995;Alfs T. Berztiss;Reverse Engineering, Reengineering, and Concurrent Engineering of Software.;299-324;26;Volume 5, Number 2, June 1995;
1995;Motoshi Saeki,Roger Duke;Guest Editor's Introduction.;325-326;2;Volume 5, Number 3, September 1995;
1995;Atsushi Sawada,Naruki Mitsuda,Tsuneo Ajisaka,Yoshihiro Matsumoto;Generating Data Access Programs from PCTE Schemas with Constraints.;327-345;19;Volume 5, Number 3, September 1995;
1995;Mark Sifer,John Potter;Scalability for Graph-Based Case Tools.;347-365;19;Volume 5, Number 3, September 1995;
1995;Junichi Yamamoto,Akihiko Ohsuga,Shinichi Honiden;Cooad: a Case Tool for Object-Oriented Analysis and Design.;367-389;23;Volume 5, Number 3, September 1995;
1995;Y. S. Kuo;When to Inherit and when not to.;391-405;15;Volume 5, Number 3, September 1995;
1995;Kyo Chul Kang,Kwang-Il Ko;Parts: a Temporal Logic-Based Real-Time Software Specification Method Supporting Multiple Viewpoints.;407-422;16;Volume 5, Number 3, September 1995;
1995;Paul A. Bailes,Steven Atkinson,Murray Chapman,Dan B. Johnston,Ian Peake;Towards an Open Software Conversion Architecture.;423-444;22;Volume 5, Number 3, September 1995;
1995;Fernando Alonso,Natalia Juristo Juzgado,Juan Pazos;Trends in Life-Cycle Models for SE and KE: Proposal for a Spiral-conical Life-Cycle Approach.;445-465;21;Volume 5, Number 3, September 1995;
1995;Yan-Nong Huang,Verónica Dahl,Jiawei Han;Fact Updates in Logic Databases.;467-491;25;Volume 5, Number 3, September 1995;
1995;Gwan-Hwan Hwang,Kuo-Chung Tai,Ting-Lu Huang;Reachability Testing: an Approach to Testing Concurrent Software.;493-510;18;Volume 5, Number 4, December 1995;
1995;Issam A. Hamid,Mohammed Erradi;Dynamic Evolution of Distributed Systems Specifications Using Reflective Language.;511-540;30;Volume 5, Number 4, December 1995;
1995;Jeongwon Baeg,Atsushi Hirahara,Yoshiaki Fukazawa;An Adaptive User Navigation Mechanism and its Evaluation.;541-558;18;Volume 5, Number 4, December 1995;
1995;Jouni Similä,Pasi Kuvaja,Lech Krzanik;Bootstrap: a Software Process Assessment and Improvement Methodology.;559-584;26;Volume 5, Number 4, December 1995;
1995;David Jacobs,Chris D. Marlin;Software Process Representation to Support Multiple Views.;585-597;13;Volume 5, Number 4, December 1995;
1995;Anthony C. Bloesch,Edmund Kazmierczak,Peter Kearney,Owen Traynor;Cogito: a Methodology and System for Formal Software Development.;599-617;19;Volume 5, Number 4, December 1995;
1994;Kathleen Brade,Mark Guzdial,Mark Steckel,Elliot Soloway;Whorf: a Hypertext Tool for Software Maintenance.;1-16;16;Volume 4, Number 1, March 1994;
1994;Pankaj K. Garg,Thuan Q. Pham,Brian Beach,Anand Deshpande,Audrey Ishizaki,Kevin Wentzel,Wendy Fong;Matisse: a Knowledge-Based Team Programming Environment.;17-59;43;Volume 4, Number 1, March 1994;
1994;Kunihiko Higa,Milam W. Aiken,Olivia R. Liu Sheng;Structured Design of a Knowledge-Based Message Dissemination System.;61-80;20;Volume 4, Number 1, March 1994;
1994;Chung-Horng Lung,Jeffery K. Cochran,Gerald T. Mackulak,Joseph E. Urban;Computer Simulation Software Reuse by Generic/Specific Domain Modeling Approach.;81-102;22;Volume 4, Number 1, March 1994;
1994;Allen S. Parrish,David Cordes;Applying Conventional Unit Testing Techniques to Abstract Data Type Operations.;103-122;20;Volume 4, Number 1, March 1994;
1994;Ben R. Whittle,Robert John Gautier,Mark B. Ratcliffe;Trends in Structure-Oriented Environments.;123-157;35;Volume 4, Number 1, March 1994;
1994;Koen Vanhoof,Jerzy Surma;Comparing Two Hybrid Expert System Shells.;159-164;6;Volume 4, Number 1, March 1994;
1994;Alfs T. Berztiss;Safety-Critical Software: a Research Agenda.;165-181;17;Volume 4, Number 2, June 1994;
1994;Gerald C. Gannod,Betty H. C. Cheng;Facilitating the Maintenance of Safety-Critical Systems.;183-204;22;Volume 4, Number 2, June 1994;
1994;Jeffrey J. P. Tsai,Alan Liu,Krishnakumar R. Nair;Debugging Logic-Based Requirements Specifications for Safety-Critical Systems - a FRORL Approach.;205-228;24;Volume 4, Number 2, June 1994;
1994;Wolfgang Deiters,Volker Gruhn;The FUNSOFT Net Approach to Software Process Management.;229-256;28;Volume 4, Number 2, June 1994;
1994;Grigoris Antoniou;Modularity and Correctness for Logic Programs and Knowledge Bases.;257-275;19;Volume 4, Number 2, June 1994;
1994;Aniello Cimitile,Giuseppe Visaggio;A Formalism for Structured Planning of a Software Project.;277-300;24;Volume 4, Number 2, June 1994;
1994;Frank W. Calles;Reverse Engineering Guest Editor's Introductions.;301;1;Volume 4, Number 3, September 1994;
1994;Thomas Kunz;Reverse Engineering Distributed Applications: an Event Abstraction Tool.;303-323;21;Volume 4, Number 3, September 1994;
1994;Santanu Paul,Atul Prakash;Supporting Queries on Source Code: a Formal Framework.;325-348;24;Volume 4, Number 3, September 1994;
1994;Hyeon Soo Kim,Yong Rae Kwon,In Sang Chung;Restructuring Programs through Program Slicing.;349-368;20;Volume 4, Number 3, September 1994;
1994;Sophie Renault,Pierre Deransart;Design of Redundant Formal Specifications by Logic Programming: Merging Formal Text and Good Comments.;369-390;22;Volume 4, Number 3, September 1994;
1994;Eugeniusz Eberbach;Semal: a Cost Language Based on the Calculus of Self-Modifiable Algorithms.;391-408;18;Volume 4, Number 3, September 1994;
1994;Christopher M. Lott;Measurement Support in Software Engineering Environments.;409-426;18;Volume 4, Number 3, September 1994;
1994;Yi Deng,Shi-Kuo Chang,Xiaola Lin;Executable Specification and Analysis for the Design of Concurrent Object-Oriented Systems.;427-450;24;Volume 4, Number 4, December 1994;
1994;Jean-Louis Sourrouille;A Knowledge-Based Framework of Object-Oriented Software Development Environments.;451-479;29;Volume 4, Number 4, December 1994;
1994;Carlo Montangero,F. Scarselli;Software Process Monitoring Mechanisms in Oikos.;481-499;19;Volume 4, Number 4, December 1994;
1994;Scott R. Tilley,Kenny Wong,Margaret-Anne D. Storey,Hausi A. Müller;Programmable Reverse Engineering.;501-520;20;Volume 4, Number 4, December 1994;
1994;Norman Wilde,Allen Chapman,Raymond Richardson;The Extensible Dependency Analysis Tool Set: a Knowledge Base for Understanding Industrial Software.;521-534;14;Volume 4, Number 4, December 1994;
1994;Sandrine Blazy,Philippe Facon;Partial Evaluation for the Understanding of Fortran Programs.;535-559;25;Volume 4, Number 4, December 1994;
1994;Jianxin Li,Arun Lakhotia;Using Mathematical Induction in Systematic Program Development.;561-574;14;Volume 4, Number 4, December 1994;
1993;Jonathan Lee 0001,John Yen;Enhancing the Software Life Cycle of Knowledge-Based Systems Using a Task-Based Specification Methodology.;3-15;13;Volume 3, Number 1, March 1993;
1993;Alun D. Preece;Specifications and Tools for Building Reliable Expert Systems.;17-52;36;Volume 3, Number 1, March 1993;
1993;Sandro Bologna,Terje Sivertsen,Heikki Välisuo;Rigorous Engineering Practice and Formal Reasoning of Deep Domain Knowledge - the Basis of Dependable Knowledge Based Systems for Process Plant Control.;53-98;46;Volume 3, Number 1, March 1993;
1993;Farokh B. Bastani,Ing-Ray Chen,Ta-Wei Tsao;A Software Reliability Model for Artificial Intelligence Programs.;99-114;16;Volume 3, Number 1, March 1993;
1993;Xu Wu,Tadao Ichikawa;A Knowledge-Based System for Correcting Users' Misconceptions in Database Retrieval.;115-138;24;Volume 3, Number 1, March 1993;
1993;Anthony S. Karrer,Walt Scacchi;Meta-Environments for Software Production.;139-162;24;Volume 3, Number 1, March 1993;
1993;Bruce W. Weide;Guest Editor's Introduction.;163-164;2;Volume 3, Number 2, June 1993;
1993;Don S. Batory,Devang Vasavada;Software Components for Object-Oriented Database Systems.;165-192;28;Volume 3, Number 2, June 1993;
1993;Stephen H. Edwards;Common Interface Models for Reusable Software.;193-206;14;Volume 3, Number 2, June 1993;
1993;Murali Sitaraman,Lonnie R. Welch,Douglas E. Harms;On Specification of Reusable Software Components.;207-229;23;Volume 3, Number 2, June 1993;
1993;Miin-Jeng Pan,Shi-Kuo Chang,Chien-Chiao Yang;A Two-Level Metadata Dictionary Approach for Semantic Query Processing in Multidatabase Systems.;231-255;25;Volume 3, Number 2, June 1993;
1993;Jacques H. J. Lenting,Peter J. Braspenning;The Frame Problem from an Engineering Perspective.;257-265;9;Volume 3, Number 2, June 1993;
1993;Lalit M. Patnaik,Rajib Mall;Specification of Real-Time Systems.;267-285;19;Volume 3, Number 2, June 1993;
1993;Alex Delis,Victor R. Basili;Ada Reusability and System Design Assessment Using the Data Binding Tool.;287-318;32;Volume 3, Number 3, September 1993;
1993;José M. Drake,Wei-Tek Tsai,H. J. Lee,Imran A. Zualkernan;Object-Oriented Analysis: Criteria and Case Study.;319-350;32;Volume 3, Number 3, September 1993;
1993;Bruce W. Weide,Samuel DeFazio;A Framework for Modeling Software Engineering Processes.;351-368;18;Volume 3, Number 3, September 1993;
1993;Cui Zhang,Richard F. Walters;An Abstract, Shared and Persistent Data Structure for Supporting Database Management and Multilingual Natural Language Processing.;369-382;14;Volume 3, Number 3, September 1993;
1993;Daniel E. Cooke;Possible Effects of the Next Generation Programming Language on the Software Process Model.;383-399;17;Volume 3, Number 3, September 1993;
1993;Pasquale Armenise,Sergio Bandinelli,Carlo Ghezzi,Angelo Morzenti;A Survey and Assessment of Software Process Representation Formalisms.;401-426;26;Volume 3, Number 3, September 1993;
1993;Vladimir D. Mazurov;Guest Editor's Introduction.;427-428;2;Volume 3, Number 4, December 1993;
1993;I. I. Eremin,L. D. Popov;Delta-Plan-Es - the Interactive System of Numerical Analysis of improper Linear Programs.;429-438;10;Volume 3, Number 4, December 1993;
1993;Vladimir S. Kazantsev;"The ""kvazar"" Package for Pattern Recognition and its Applications.";439-444;6;Volume 3, Number 4, December 1993;
1993;Serge V. Plotnikov;Modeling under Local Structure Hypotheses.;445-451;7;Volume 3, Number 4, December 1993;
1993;A. P. Cherenkov,V. V. Mikhailenko,B. S. Shusterman;Determination of Solvability Boundaries of Optimization Problems in Parameter Space.;453-462;10;Volume 3, Number 4, December 1993;
1993;E. A. Mukhachiova,V. A. Zalgaller;Linear Programming Cutting Problems.;463-476;14;Volume 3, Number 4, December 1993;
1993;L. T. Aschepkov,Dmitry V. Dolgy;The Universal Solutions of Interval Systems of Linear Algebraical Equations.;477-485;9;Volume 3, Number 4, December 1993;
1993;A. I. Tyatushkin,A. I. Zholudev,N. M. Erinchek;The Program System for Solving Optimal Control Problems with Phase Constraints.;487-497;11;Volume 3, Number 4, December 1993;
1993;Robert John Gautier,Huw Oliver,Mark B. Ratcliffe,Ben R. Whittle;CDL - a Component Description Language for Reuse.;499-518;20;Volume 3, Number 4, December 1993;
1992;Bernd J. Krämer,Mike P. Papazoglou;Guest Editors' Introduction.;1-3;3;Volume 2, Number 1, March 1992;
1992;Kiyoshi Itoh,Yasuhisa Tamura,Shinichi Honiden;Transobj: Software Prototyping Environment for Real-Time Transaction-Based Software System Applications.;5-29;25;Volume 2, Number 1, March 1992;
1992;Anthony Finkelstein,Jeff Kramer,Bashar Nuseibeh,L. Finkelstein,Michael Goedicke;Viewpoints: A Framework for Integrating Multiple Perspectives in System Development.;31-57;27;Volume 2, Number 1, March 1992;
1992;Naser S. Barghouti,Gail E. Kaiser;Scaling up Rule-Based Software Development Environments.;59-78;20;Volume 2, Number 1, March 1992;
1992;Burkhard Peuschel,Wilhelm Schäfer,Stefan Wolf 0002;A Knowledge-Based Software Development Environment Supporting Cooperative Work.;79-106;28;Volume 2, Number 1, March 1992;
1992;Hermann Kaindl,Holger G. Ziegeler;Reasoning Types and AI Programming Paradigms.;107-119;13;Volume 2, Number 1, March 1992;
1992;Richard J. Waldinger,Mark E. Stickel;Proving Properties of Rule-Based Systems.;121-144;24;Volume 2, Number 1, March 1992;
1992;Danny C. C. Poo;An Object-Oriented Software Requirements Analysis Method.;145-168;24;Volume 2, Number 1, March 1992;
1992;Daniel E. Cooke;Guest Editor's Introduction.;169-170;2;Volume 2, Number 2, June 1992;
1992;Jason T. L. Wang,Peter A. Ng;Texpros: an Intelligent Document Processing System.;171-196;26;Volume 2, Number 2, June 1992;
1992;S. Chen,Wei-Tek Tsai,Xiaoping Chen;Samea: Object-Oriented Software Maintenance Environment for Assembly Programs.;197-226;30;Volume 2, Number 2, June 1992;
1992;W. David Hurley;Integrating User Interface Development and Modern Software Development.;227-250;24;Volume 2, Number 2, June 1992;
1992;John M. Baker;Project Management Utilizing an Advanced Case Environment.;251-261;11;Volume 2, Number 2, June 1992;
1992;Joseph E. Urban,Patrick O. Bobbie;The Impact of undergraduate Software Engineering Education on Advancing Case Tools.;263-276;14;Volume 2, Number 2, June 1992;
1992;Jia Wei Han;On the Power of Query-Independent Compilation.;277-292;16;Volume 2, Number 2, June 1992;
1992;David Bolton,Sara Jones,David Till,David Furber,Stewart Green;Knowledge-Based Support for Requirements Engineering.;293-319;27;Volume 2, Number 2, June 1992;
1992;James M. Neighbors;The Evolution from Software Components to Domain Analysis.;325-354;30;Volume 2, Number 3, September 1992;
1992;Martin David Katz,Dennis J. Volper;Constraint Propagation in Software Libraries of Transformation Systems.;355-374;20;Volume 2, Number 3, September 1992;
1992;Don S. Batory,Vivek Singhal,Marty Sirkin;Implementing a Domain Model for Data Structures.;375-402;28;Volume 2, Number 3, September 1992;
1992;Steven Wartik,Rubén Prieto-Díaz;Criteria for Comparing Reuse-Oriented Domain Analysis Approaches.;403-431;29;Volume 2, Number 3, September 1992;
1992;Filomena Ferrucci,Giancarlo Nota,Giuliano Pacini,Sergio Orefice,Genny Tortora;On the Refinement of Logic Specifications.;433-448;16;Volume 2, Number 3, September 1992;
1992;Sang Hun Oh,Yoon-Joon Lee,Myoung-Ho Kim;A Management Discipline of Software Metrics and the Software Quality Manager.;449-465;17;Volume 2, Number 3, September 1992;
1992;David Eichmann;Assessing Repository Technology: Where do We Go from Here?;467-481;15;Volume 2, Number 3, September 1992;
1992;Arun Lakhotia;"Book Review: ""software Engineering: a Holistic View"".";483-486;4;Volume 2, Number 3, September 1992;
1992;Jeffrey J. P. Tsai;Guest Editor's Introduction.;487;1;Volume 2, Number 4, December 1992;
1992;Imran A. Zualkernan,Wei-Tek Tsai,A. Jemie,I. C. Wen,José M. Drake;Object-Oriented Analysis as Design: a Case Study.;489-521;33;Volume 2, Number 4, December 1992;
1992;Jun-Jang Jeng,Betty H. C. Cheng;Using Automated Reasoning Techniques to Determine Software Reuse.;523-546;24;Volume 2, Number 4, December 1992;
1992;Masahito Kurihara,Hisashi Kondo,Azuma Ohuchi;Using ATMS to Efficiently Verify the Termination of Rewrite Rule Programs.;547-565;19;Volume 2, Number 4, December 1992;
1992;Murali Sitaraman;Performance-Parameterized Reusable Software Components.;567-587;21;Volume 2, Number 4, December 1992;
1992;Yanchun Zhang,Maria E. Orlowska,Robert M. Colomb;An Efficient Test for the Validity of Unbiased Hybrid Knowledge Fragmentation in Distributed Databases.;589-609;21;Volume 2, Number 4, December 1992;
1992;Xiaofeng Li;Expert Systems Implementation: Rules are Bad, Objects are Good.;611-625;15;Volume 2, Number 4, December 1992;
1991;Laszlo A. Belady;From Software Engineering to Knowledge Engineering: The Shape of the Software Industry in the 1990s.;1-8;8;Volume 1, Number 1, March 1991;
1991;C. V. Ramamoorthy,Luis Miguel,Young-Chul Shim;On Issues in Software Engineering and Artificial Intelligence.;9-20;12;Volume 1, Number 1, March 1991;
1991;Daniel E. Cooke,Ann Q. Gates;On the Development of a Method to Synthesize Programs from Requirements Specifications.;21-38;18;Volume 1, Number 1, March 1991;
1991;Bruce I. Blum;Towards a Uniform Structured Representation for Application Generation.;39-55;17;Volume 1, Number 1, March 1991;
1991;Michael P. Stovsky,Bruce W. Weide;Access Control Strategies for Coordinating Teams of Software Engineers.;57-73;17;Volume 1, Number 1, March 1991;
1991;W. David Hurley;A Tool for Constructing Interactive Software.;75-98;24;Volume 1, Number 1, March 1991;
1991;Michael L. Gibson,Charles A. Snyder;Computer Aided Software Engineering: Facilitating the Path for True Software and Knowledge Engineering.;99-114;16;Volume 1, Number 1, March 1991;
